num,strip ,block ,cage ,trt,sp,ind,date,type,round,length,width,sex ,color,stage ,alive,notes
,2,3,15,ach_high,ach,1,7/8/2025,surv,2 ,,,,,,,2 squished on cage
,2,3,15,ach_high,ach,2,7/8/2025,surv,2 ,,,,,,,
,2,3,15,ach_high,ach,3,7/8/2025,surv,2 ,,,,,4.0,1,GB=Grayish Brown not Green Brown
,2,3,15,ach_high,ach,4,7/8/2025,surv,2 ,,,,,,0,
,2,3,15,ach_high,ach,5,7/8/2025,surv,2 ,,,,,,0,
,2,3,15,ach_high,ach,6,7/8/2025,surv,2 ,,,,,3.5,1,no grass
,2,3,15,ach_high,ach,7,7/8/2025,surv,2 ,,,,,4.0,1,
,2,3,15,ach_high,ach,8,7/8/2025,surv,2 ,,,,,,0,missing leg
,2,3,15,ach_high,ach,9,7/8/2025,surv,2 ,,,,,3.0,1,
,2,3,16,ach_33,apt,1,7/8/2025,surv,2 ,,,,,3.0,1,
,2,3,16,ach_33,apt,2,7/8/2025,surv,2 ,,,,,4.5,1,f
,2,3,16,ach_33,apt,3,7/8/2025,surv,2 ,,,,,6.0,1,
,2,3,16,ach_33,apt,4,7/8/2025,surv,2 ,,,,,3.0,1,
,2,3,16,ach_33,apt,5,7/8/2025,surv,2 ,,,,,,0,
,2,3,16,ach_33,apt,6,7/8/2025,surv,2 ,,,,,3.5,1,
,2,3,16,ach_33,ach,1,7/8/2025,surv,2 ,,,,,3.0,0,
,2,3,16,ach_33,ach,2,7/8/2025,surv,2 ,,,,,,0,
,2,3,16,ach_33,ach,3,7/8/2025,surv,2 ,,,,,4.0,1,
,2,3,17,apt_high,apt,1,7/8/2025,surv,2 ,,,,,3.0,1,
,2,3,17,apt_high,apt,2,7/8/2025,surv,2 ,,,,,,0,might have been about to molt
,2,3,17,apt_high,apt,3,7/8/2025,surv,2 ,,,,,,0,
,2,3,17,apt_high,apt,4,7/8/2025,surv,2 ,,,,,,0,
,2,3,17,apt_high,apt,5,7/8/2025,surv,2 ,,,,,3.0,1,
,2,3,17,apt_high,apt,6,7/8/2025,surv,2 ,,,,,,0,
,2,3,17,apt_high,apt,7,7/8/2025,surv,2 ,,,,,,0,
,2,3,17,apt_high,apt,8,7/8/2025,surv,2 ,,,,,,0,
,2,3,17,apt_high,apt,9,7/8/2025,surv,2 ,,,,,6.0,1,brown/pink
,2,3,18,apt_low,apt,1,7/8/2025,surv,2 ,,,,,,0,
,2,3,18,apt_low,apt,2,7/8/2025,surv,2 ,,,,,6.0,1,
,2,3,18,apt_low,apt,3,7/8/2025,surv,2 ,,,,,,0,
,2,3,18,apt_low,apt,4,7/8/2025,surv,2 ,,,,,4.5,1,yellowed
,2,3,18,apt_low,apt,5,7/8/2025,surv,2 ,,,,,2.5,1,
,2,3,18,apt_low,apt,6,7/8/2025,surv,2 ,,,,,,0,
,2,4,19,ach_low,ach,1,7/8/2025,surv,2 ,,,,,4.0,1,
,2,4,19,ach_low,ach,2,7/8/2025,surv,2 ,,,,,,0,
,2,4,19,ach_low,ach,3,7/8/2025,surv,2 ,,,,,4.0,1,
,2,4,19,ach_low,ach,4,7/8/2025,surv,2 ,,,,,4.5,1,
,2,4,19,ach_low,ach,5,7/8/2025,surv,2 ,,,,,,0,
,2,4,19,ach_low,ach,6,7/8/2025,surv,2 ,,,,,,0,
,2,4,20,ach_high,ach,1,7/8/2025,surv,2 ,,,,,4.5,1,
,2,4,20,ach_high,ach,2,7/8/2025,surv,2 ,,,,,4.5,1,
,2,4,20,ach_high,ach,3,7/8/2025,surv,2 ,,,,,4.5,1,
,2,4,20,ach_high,ach,4,7/8/2025,surv,2 ,,,,,4.5,1,
,2,4,20,ach_high,ach,5,7/8/2025,surv,2 ,,,,,4.0,1,
,2,4,20,ach_high,ach,6,7/8/2025,surv,2 ,,,,,4.5,1,
,2,4,20,ach_high,ach,7,7/8/2025,surv,2 ,,,,,4.0,1,
,2,4,20,ach_high,ach,8,7/8/2025,surv,2 ,,,,,4.5,1,
,2,4,20,ach_high,ach,9,7/8/2025,surv,2 ,,,,,4.5,1,
,2,4,21,apt_low,apt,1,7/8/2025,surv,2 ,,,,,3.0,1,one was pink/orange
,2,4,21,apt_low,apt,2,7/8/2025,surv,2 ,,,,,,0,
,2,4,21,apt_low,apt,3,7/8/2025,surv,2 ,,,,,4.5,1,
,2,4,21,apt_low,apt,4,7/8/2025,surv,2 ,,,,,,0,
,2,4,21,apt_low,apt,5,7/8/2025,surv,2 ,,,,,,0,
,2,4,21,apt_low,apt,6,7/8/2025,surv,2 ,,,,,,0,
,2,4,22,ach_66,apt,1,7/8/2025,surv,2 ,,,,,4.5,1,
,2,4,22,ach_66,apt,2,7/8/2025,surv,2 ,,,,,3.0,1,
,2,4,22,ach_66,apt,3,7/8/2025,surv,2 ,,,,,3.0,1,
,2,4,22,ach_66,ach,1,7/8/2025,surv,2 ,,,,,4.0,0,
,2,4,22,ach_66,ach,2,7/8/2025,surv,2 ,,,,,,0,
,2,4,22,ach_66,ach,3,7/8/2025,surv,2 ,,,,,4.0,0,
,2,4,22,ach_66,ach,4,7/8/2025,surv,2 ,,,,,3.0,1,"m, Beige"
,2,4,22,ach_66,ach,5,7/8/2025,surv,2 ,,,,,,0,
,2,4,22,ach_66,ach,6,7/8/2025,surv,2 ,,,,,4.0,1,
,2,4,23,ach_33,apt,1,7/8/2025,surv,2 ,,,,,,0,
,2,4,23,ach_33,apt,2,7/8/2025,surv,2 ,,,,,,0,
,2,4,23,ach_33,apt,3,7/8/2025,surv,2 ,,,,,,0,
,2,4,23,ach_33,apt,4,7/8/2025,surv,2 ,,,,,,0,
,2,4,23,ach_33,apt,5,7/8/2025,surv,2 ,,,,,,0,
,2,4,23,ach_33,apt,6,7/8/2025,surv,2 ,,,,,,0,
,2,4,23,ach_33,ach,1,7/8/2025,surv,2 ,,,,,4.0,1,
,2,4,23,ach_33,ach,2,7/8/2025,surv,2 ,,,,,4.0,1,
,2,4,23,ach_33,ach,3,7/8/2025,surv,2 ,,,,,4.0,1,
,2,4,24,apt_high,apt,1,7/8/2025,surv,2 ,,,,,,0,
,2,4,24,apt_high,apt,2,7/8/2025,surv,2 ,,,,,,0,
,2,4,24,apt_high,apt,3,7/8/2025,surv,2 ,,,,,,0,
,2,4,24,apt_high,apt,4,7/8/2025,surv,2 ,,,,,5.5,1,pale
,2,4,24,apt_high,apt,5,7/8/2025,surv,2 ,,,,,,0,
,2,4,24,apt_high,apt,6,7/8/2025,surv,2 ,,,,,,0,
,2,4,24,apt_high,apt,7,7/8/2025,surv,2 ,,,,,,0,
,2,4,24,apt_high,apt,8,7/8/2025,surv,2 ,,,,,,0,
,2,4,24,apt_high,apt,9,7/8/2025,surv,2 ,,,,,,0,
,3,5,25,ach_low,ach,1,7/14/2025,surv,2 ,,,,,,0,"big tear, very little grass"
,3,5,25,ach_low,ach,2,7/14/2025,surv,2 ,,,,,,0,missing leg
,3,5,25,ach_low,ach,3,7/14/2025,surv,2 ,,,,,,0,
,3,5,25,ach_low,ach,4,7/14/2025,surv,2 ,,,,,3.0,1,
,3,5,25,ach_low,ach,5,7/14/2025,surv,2 ,,,,,,0,
,3,5,25,ach_low,ach,6,7/14/2025,surv,2 ,,,,,,0,
,3,5,26,ach_33,apt,1,7/14/2025,surv,2 ,,,,,2.5,1,
,3,5,26,ach_33,apt,2,7/14/2025,surv,2 ,,,,,,0,"original died, replacement"
,3,5,26,ach_33,apt,3,7/14/2025,surv,2 ,,,,,2.0,1,
,3,5,26,ach_33,apt,4,7/14/2025,surv,2 ,,,,,,0,
,3,5,26,ach_33,apt,5,7/14/2025,surv,2 ,,,,,5.5,1,
,3,5,26,ach_33,apt,6,7/14/2025,surv,2 ,,,,,,0,
,3,5,26,ach_33,ach,1,7/14/2025,surv,2 ,,,,,4.0,1,Green+tan
,3,5,26,ach_33,ach,2,7/14/2025,surv,2 ,,,,,4.0,1,
,3,5,26,ach_33,ach,3,7/14/2025,surv,2 ,,,,,4.0,1,
,3,5,27,apt_high,apt,1,7/14/2025,surv,2 ,,,,,,0,
,3,5,27,apt_high,apt,2,7/14/2025,surv,2 ,,,,,3.0,1,
,3,5,27,apt_high,apt,3,7/14/2025,surv,2 ,,,,,3.0,1,
,3,5,27,apt_high,apt,4,7/14/2025,surv,2 ,,,,,4.5,1,m
,3,5,27,apt_high,apt,5,7/14/2025,surv,2 ,,,,,4.0,1,
,3,5,27,apt_high,apt,6,7/14/2025,surv,2 ,,,,,,0,
,3,5,27,apt_high,apt,7,7/14/2025,surv,2 ,,,,,3.0,1,
,3,5,27,apt_high,apt,8,7/14/2025,surv,2 ,,,,,6.0,1,m
,3,5,27,apt_high,apt,9,7/14/2025,surv,2 ,,,,,,0,
,3,5,28,apt_low,apt,1,7/14/2025,surv,2 ,,,,,3.0,1,"6 bees, ants, spider web"
,3,5,28,apt_low,apt,2,7/14/2025,surv,2 ,,,,,,0,
,3,5,28,apt_low,apt,3,7/14/2025,surv,2 ,,,,,,0,
,3,5,28,apt_low,apt,4,7/14/2025,surv,2 ,,,,,,0,
,3,5,28,apt_low,apt,5,7/14/2025,surv,2 ,,,,,,0,
,3,5,28,apt_low,apt,6,7/14/2025,surv,2 ,,,,,,0,
,3,5,29,ach_high,ach,1,7/14/2025,surv,2 ,,,,,3.5,1,black widow!
,3,5,29,ach_high,ach,2,7/14/2025,surv,2 ,,,,,4.5,1,
,3,5,29,ach_high,ach,3,7/14/2025,surv,2 ,,,,,5.5,1,
,3,5,29,ach_high,ach,4,7/14/2025,surv,2 ,,,,,2.5,1,
,3,5,29,ach_high,ach,5,7/14/2025,surv,2 ,,,,,,0,
,3,5,29,ach_high,ach,6,7/14/2025,surv,2 ,,,,,5.0,1,
,3,5,29,ach_high,ach,7,7/14/2025,surv,2 ,,,,,,,death by black widow
,3,5,29,ach_high,ach,8,7/14/2025,surv,2 ,,,,,,0,
,3,5,29,ach_high,ach,9,7/14/2025,surv,2 ,,,,,,0,
,3,5,30,ach_66,apt,1,7/14/2025,surv,2 ,,,,,2.5,1,
,3,5,30,ach_66,apt,2,7/14/2025,surv,2 ,,,,,3.0,1,brown
,3,5,30,ach_66,apt,3,7/14/2025,surv,2 ,,,,,,,squished
,3,5,30,ach_66,ach,1,7/14/2025,surv,2 ,,,,,,,squished
,3,5,30,ach_66,ach,2,7/14/2025,surv,2 ,,,,,5.5,1,
,3,5,30,ach_66,ach,3,7/14/2025,surv,2 ,,,,,,0,
,3,5,30,ach_66,ach,4,7/14/2025,surv,2 ,,,,,4.0,1,
,3,5,30,ach_66,ach,5,7/14/2025,surv,2 ,,,,,5.5,1,
,3,5,30,ach_66,ach,6,7/14/2025,surv,2 ,,,,,3.0,1,"green top, brown underside"
,3,6,31,ach_low,ach,1,7/14/2025,surv,2 ,,,,,4.0,1,
,3,6,31,ach_low,ach,2,7/14/2025,surv,2 ,,,,,5.5,1,
,3,6,31,ach_low,ach,3,7/14/2025,surv,2 ,,,,,,,squished
,3,6,31,ach_low,ach,4,7/14/2025,surv,2 ,,,,,4.0,1,
,3,6,31,ach_low,ach,5,7/14/2025,surv,2 ,,,,,,,squished
,3,6,31,ach_low,ach,6,7/14/2025,surv,2 ,,,,,,0,
,3,6,32,ach_66,apt,1,7/14/2025,surv,2 ,,,,,4.0,1,
,3,6,32,ach_66,apt,2,7/14/2025,surv,2 ,,,,,4.0,1,
,3,6,32,ach_66,apt,3,7/14/2025,surv,2 ,,,,,5.5,1,m
,3,6,32,ach_66,ach,1,7/14/2025,surv,2 ,,,,,4.5,1,
,3,6,32,ach_66,ach,2,7/14/2025,surv,2 ,,,,,4.0,1,
,3,6,32,ach_66,ach,3,7/14/2025,surv,2 ,,,,,2.5,1,
,3,6,32,ach_66,ach,4,7/14/2025,surv,2 ,,,,,,,squished
,3,6,32,ach_66,ach,5,7/14/2025,surv,2 ,,,,,,,squished
,3,6,32,ach_66,ach,6,7/14/2025,surv,2 ,,,,,,,squished
,3,6,33,ach_high,ach,1,7/14/2025,surv,2 ,,,,,2.5,1,lots of grass
,3,6,33,ach_high,ach,2,7/14/2025,surv,2 ,,,,,3.0,1,
,3,6,33,ach_high,ach,3,7/14/2025,surv,2 ,,,,,4.0,1,
,3,6,33,ach_high,ach,4,7/14/2025,surv,2 ,,,,,3.0,1,
,3,6,33,ach_high,ach,5,7/14/2025,surv,2 ,,,,,5.5,1,
,3,6,33,ach_high,ach,6,7/14/2025,surv,2 ,,,,,5.0,1,brown w bright green stripe
,3,6,33,ach_high,ach,7,7/14/2025,surv,2 ,,,,,4.0,1,
,3,6,33,ach_high,ach,8,7/14/2025,surv,2 ,,,,,4.0,1,
,3,6,33,ach_high,ach,9,7/14/2025,surv,2 ,,,,,4.0,1,
,3,6,34,apt_high,apt,1,7/14/2025,surv,2 ,,,,,6.0,1,
,3,6,34,apt_high,apt,2,7/14/2025,surv,2 ,,,,,,,squished
,3,6,34,apt_high,apt,3,7/14/2025,surv,2 ,,,,,,0,
,3,6,34,apt_high,apt,4,7/14/2025,surv,2 ,,,,,,0,
,3,6,34,apt_high,apt,5,7/14/2025,surv,2 ,,,,,,0,
,3,6,34,apt_high,apt,6,7/14/2025,surv,2 ,,,,,,0,
,3,6,34,apt_high,apt,7,7/14/2025,surv,2 ,,,,,,0,
,3,6,34,apt_high,apt,8,7/14/2025,surv,2 ,,,,,,0,
,3,6,34,apt_high,apt,9,7/14/2025,surv,2 ,,,,,,0,
,3,6,35,apt_low,apt,1,7/14/2025,surv,2 ,,,,,,,squished
,3,6,35,apt_low,apt,2,7/14/2025,surv,2 ,,,,,4.0,1,lots of vegetation
,3,6,35,apt_low,apt,3,7/14/2025,surv,2 ,,,,,3.0,1,
,3,6,35,apt_low,apt,4,7/14/2025,surv,2 ,,,,,4.0,1,
,3,6,35,apt_low,apt,5,7/14/2025,surv,2 ,,,,,,0,
,3,6,35,apt_low,apt,6,7/14/2025,surv,2 ,,,,,,0,
,3,6,36,ach_33,apt,1,7/14/2025,surv,2 ,,,,,,0,
,3,6,36,ach_33,apt,2,7/14/2025,surv,2 ,,,,,,0,
,3,6,36,ach_33,apt,3,7/14/2025,surv,2 ,,,,,4.0,1,
,3,6,36,ach_33,apt,4,7/14/2025,surv,2 ,,,,,3.0,1,
,3,6,36,ach_33,apt,5,7/14/2025,surv,2 ,,,,,,0,
,3,6,36,ach_33,apt,6,7/14/2025,surv,2 ,,,,,,0,
,3,6,36,ach_33,ach,1,7/14/2025,surv,2 ,,,,,,0,
,3,6,36,ach_33,ach,2,7/14/2025,surv,2 ,,,,,,0,green with pink legs and antennae
,3,6,36,ach_33,ach,3,7/14/2025,surv,2 ,,,,,4.0,1,
,4,7,37,ach_low,ach,1,7/14/2025,surv,2 ,,,,,2.0,1,
,4,7,37,ach_low,ach,2,7/14/2025,surv,2 ,,,,,,0,
,4,7,37,ach_low,ach,3,7/14/2025,surv,2 ,,,,,4.0,1,
,4,7,37,ach_low,ach,4,7/14/2025,surv,2 ,,,,,,0,
,4,7,37,ach_low,ach,5,7/14/2025,surv,2 ,,,,,4.0,1,
,4,7,37,ach_low,ach,6,7/14/2025,surv,2 ,,,,,4.0,1,
,4,7,38,ach_66,apt,1,7/14/2025,surv,2 ,,,,,,0,
,4,7,38,ach_66,apt,2,7/14/2025,surv,2 ,,,,,,0,
,4,7,38,ach_66,apt,3,7/14/2025,surv,2 ,,,,,,0,
,4,7,38,ach_66,ach,1,7/14/2025,surv,2 ,,,,,4.0,1,
,4,7,38,ach_66,ach,2,7/14/2025,surv,2 ,,,,,4.0,1,
,4,7,38,ach_66,ach,3,7/14/2025,surv,2 ,,,,,4.5,1,
,4,7,38,ach_66,ach,4,7/14/2025,surv,2 ,,,,,4.0,1,
,4,7,38,ach_66,ach,5,7/14/2025,surv,2 ,,,,,3.0,1,
,4,7,38,ach_66,ach,6,7/14/2025,surv,2 ,,,,,5.5,1,
,4,7,39,ach_high,ach,1,7/14/2025,surv,2 ,,,,,3.5,1,
,4,7,39,ach_high,ach,2,7/14/2025,surv,2 ,,,,,,,squished
,4,7,39,ach_high,ach,3,7/14/2025,surv,2 ,,,,,3.5,1,not a lot of grass
,4,7,39,ach_high,ach,4,7/14/2025,surv,2 ,,,,,4.0,1,
,4,7,39,ach_high,ach,5,7/14/2025,surv,2 ,,,,,4.0,1,
,4,7,39,ach_high,ach,6,7/14/2025,surv,2 ,,,,,4.0,1,
,4,7,39,ach_high,ach,7,7/14/2025,surv,2 ,,,,,5.5,1,
,4,7,39,ach_high,ach,8,7/14/2025,surv,2 ,,,,,4.0,1,
,4,7,39,ach_high,ach,9,7/14/2025,surv,2 ,,,,,5.5,1,
,4,7,40,apt_low,apt,1,7/14/2025,surv,2 ,,,,,5.5,1,
,4,7,40,apt_low,apt,2,7/14/2025,surv,2 ,,,,,4.0,1,
,4,7,40,apt_low,apt,3,7/14/2025,surv,2 ,,,,,,0,
,4,7,40,apt_low,apt,4,7/14/2025,surv,2 ,,,,,,0,
,4,7,40,apt_low,apt,5,7/14/2025,surv,2 ,,,,,,0,
,4,7,40,apt_low,apt,6,7/14/2025,surv,2 ,,,,,,0,
,4,7,41,ach_33,apt,1,7/14/2025,surv,2 ,,,,,4.0,1,palegreen
,4,7,41,ach_33,apt,2,7/14/2025,surv,2 ,,,,,4.0,1,f
,4,7,41,ach_33,apt,3,7/14/2025,surv,2 ,,,,,3.0,1,
,4,7,41,ach_33,apt,4,7/14/2025,surv,2 ,,,,,,0,
,4,7,41,ach_33,apt,5,7/14/2025,surv,2 ,,,,,,0,
,4,7,41,ach_33,apt,6,7/14/2025,surv,2 ,,,,,,0,
,4,7,41,ach_33,ach,1,7/14/2025,surv,2 ,,,,,,0,
,4,7,41,ach_33,ach,2,7/14/2025,surv,2 ,,,,,4.0,1,
,4,7,41,ach_33,ach,3,7/14/2025,surv,2 ,,,,,4.0,1,
,4,7,42,apt_high,apt,1,7/14/2025,surv,2 ,,,,,3.0,1,
,4,7,42,apt_high,apt,2,7/14/2025,surv,2 ,,,,,5.0,1,
,4,7,42,apt_high,apt,3,7/14/2025,surv,2 ,,,,,4.0,1,
,4,7,42,apt_high,apt,4,7/14/2025,surv,2 ,,,,,5.0,1,
,4,7,42,apt_high,apt,5,7/14/2025,surv,2 ,,,,,,0,
,4,7,42,apt_high,apt,6,7/14/2025,surv,2 ,,,,,,0,
,4,7,42,apt_high,apt,7,7/14/2025,surv,2 ,,,,,3.0,1,
,4,7,42,apt_high,apt,8,7/14/2025,surv,2 ,,,,,,0,
,4,7,42,apt_high,apt,9,7/14/2025,surv,2 ,,,,,,0,
,4,8,43,ach_low,ach,1,7/14/2025,surv,2 ,,,,,4.0,1,big hole
,4,8,43,ach_low,ach,2,7/14/2025,surv,2 ,,,,,4.5,1,
,4,8,43,ach_low,ach,3,7/14/2025,surv,2 ,,,,,3.5,1,
,4,8,43,ach_low,ach,4,7/14/2025,surv,2 ,,,,,4.0,1,
,4,8,43,ach_low,ach,5,7/14/2025,surv,2 ,,,,,,0,Green with brown legs and antennae
,4,8,43,ach_low,ach,6,7/14/2025,surv,2 ,,,,,,0,maybe: m-4
,4,8,44,ach_66,apt,1,7/14/2025,surv,2 ,,,,,3.0,1,
,4,8,44,ach_66,apt,2,7/14/2025,surv,2 ,,,,,3.0,1,
,4,8,44,ach_66,apt,3,7/14/2025,surv,2 ,,,f,,4.5,1,female
,4,8,44,ach_66,ach,1,7/14/2025,surv,2 ,,,,,,0,
,4,8,44,ach_66,ach,2,7/14/2025,surv,2 ,,,,,4.0,1,missing leg
,4,8,44,ach_66,ach,3,7/14/2025,surv,2 ,,,,,4.0,1,
,4,8,44,ach_66,ach,4,7/14/2025,surv,2 ,,,,,3.0,1,
,4,8,44,ach_66,ach,5,7/14/2025,surv,2 ,,,,,5.5,1,
,4,8,44,ach_66,ach,6,7/14/2025,surv,2 ,,,,,4.0,1,
,4,8,45,ach_33,apt,1,7/14/2025,surv,2 ,,,,,2.0,1,
,4,8,45,ach_33,apt,2,7/14/2025,surv,2 ,,,,,3.0,1,
,4,8,45,ach_33,apt,3,7/14/2025,surv,2 ,,,,,4.0,1,
,4,8,45,ach_33,apt,4,7/14/2025,surv,2 ,,,,,,0,
,4,8,45,ach_33,apt,5,7/14/2025,surv,2 ,,,,,5.0,1,
,4,8,45,ach_33,apt,6,7/14/2025,surv,2 ,,,,,,0,
,4,8,45,ach_33,ach,1,7/14/2025,surv,2 ,,,,,4.0,1,Green with pink legs+antennae
,4,8,45,ach_33,ach,2,7/14/2025,surv,2 ,,,,,4.0,1,
,4,8,45,ach_33,ach,3,7/14/2025,surv,2 ,,,,,3.0,1,
,4,8,46,apt_high,apt,1,7/14/2025,surv,2 ,,,,,,0,
,4,8,46,apt_high,apt,2,7/14/2025,surv,2 ,,,,,,0,
,4,8,46,apt_high,apt,3,7/14/2025,surv,2 ,,,,,6.0,1,m
,4,8,46,apt_high,apt,4,7/14/2025,surv,2 ,,,,,4.0,1,
,4,8,46,apt_high,apt,5,7/14/2025,surv,2 ,,,,,3.0,1,
,4,8,46,apt_high,apt,6,7/14/2025,surv,2 ,,,,,3.0,1,
,4,8,46,apt_high,apt,7,7/14/2025,surv,2 ,,,,,,0,
,4,8,46,apt_high,apt,8,7/14/2025,surv,2 ,,,,,3.0,1,
,4,8,46,apt_high,apt,9,7/14/2025,surv,2 ,,,,,6.0,1,m
,4,8,47,apt_low,apt,1,7/14/2025,surv,2 ,,,,,,,squished
,4,8,47,apt_low,apt,2,7/14/2025,surv,2 ,,,,,3.0,1,
,4,8,47,apt_low,apt,3,7/14/2025,surv,2 ,,,,,4.0,1,f?
,4,8,47,apt_low,apt,4,7/14/2025,surv,2 ,,,,,,0,
,4,8,47,apt_low,apt,5,7/14/2025,surv,2 ,,,,,,0,
,4,8,47,apt_low,apt,6,7/14/2025,surv,2 ,,,,,,0,
,4,8,48,ach_high,ach,1,7/14/2025,surv,2 ,,,,,2.5,1,
,4,8,48,ach_high,ach,2,7/14/2025,surv,2 ,,,,,2.5,1,Green with pink antennae
,4,8,48,ach_high,ach,3,7/14/2025,surv,2 ,,,,,6.0,1,
,4,8,48,ach_high,ach,4,7/14/2025,surv,2 ,,,,,,0,
,4,8,48,ach_high,ach,5,7/14/2025,surv,2 ,,,,,,0,
,4,8,48,ach_high,ach,6,7/14/2025,surv,2 ,,,,,5.5,1,
,4,8,48,ach_high,ach,7,7/14/2025,surv,2 ,,,,,4.0,1,
,4,8,48,ach_high,ach,8,7/14/2025,surv,2 ,,,,,4.0,1,
,4,8,48,ach_high,ach,9,7/14/2025,surv,2 ,,,,,2.5,1,
,5,10,49,ach_low,ach,1,7/15/2025,surv,2 ,,,,,,1,
,5,10,49,ach_low,ach,2,7/15/2025,surv,2 ,,,,,,1,
,5,10,49,ach_low,ach,3,7/15/2025,surv,2 ,,,,,,1,
,5,10,49,ach_low,ach,4,7/15/2025,surv,2 ,,,,,,1,
,5,10,49,ach_low,ach,5,7/15/2025,surv,2 ,,,,,,0,
,5,10,49,ach_low,ach,6,7/15/2025,surv,2 ,,,,,,1,Grey/Brown with light brown stripe
,5,10,50,apt_low,apt,1,7/15/2025,surv,2 ,,,,,,1,
,5,10,50,apt_low,apt,2,7/15/2025,surv,2 ,,,,,,1,
,5,10,50,apt_low,apt,3,7/15/2025,surv,2 ,,,,,,1,
,5,10,50,apt_low,apt,4,7/15/2025,surv,2 ,,,,,,1,
,5,10,50,apt_low,apt,5,7/15/2025,surv,2 ,,,,,,1,
,5,10,50,apt_low,apt,6,7/15/2025,surv,2 ,,,,,,0,
,5,10,51,ach_66,apt,1,7/15/2025,surv,2 ,,,,,,1,
,5,10,51,ach_66,apt,2,7/15/2025,surv,2 ,,,,,,1,
,5,10,51,ach_66,apt,3,7/15/2025,surv,2 ,,,,,,1,
,5,10,51,ach_66,ach,1,7/15/2025,surv,2 ,,,,,,1,
,5,10,51,ach_66,ach,2,7/15/2025,surv,2 ,,,,,,1,
,5,10,51,ach_66,ach,3,7/15/2025,surv,2 ,,,,,,0,
,5,10,51,ach_66,ach,4,7/15/2025,surv,2 ,,,,,,0,
,5,10,51,ach_66,ach,5,7/15/2025,surv,2 ,,,,,,0,
,5,10,51,ach_66,ach,6,7/15/2025,surv,2 ,,,,,,0,G. brown with pink legs
,5,10,52,ach_33,apt,1,7/15/2025,surv,2 ,,,,,,1,
,5,10,52,ach_33,apt,2,7/15/2025,surv,2 ,,,,,,1,
,5,10,52,ach_33,apt,3,7/15/2025,surv,2 ,,,,,,1,
,5,10,52,ach_33,apt,4,7/15/2025,surv,2 ,,,,,,1,
,5,10,52,ach_33,apt,5,7/15/2025,surv,2 ,,,,,,1,
,5,10,52,ach_33,apt,6,7/15/2025,surv,2 ,,,,,,1,
,5,10,52,ach_33,ach,1,7/15/2025,surv,2 ,,,,,,1,green with pink legs
,5,10,52,ach_33,ach,2,7/15/2025,surv,2 ,,,,,,1,
,5,10,52,ach_33,ach,3,7/15/2025,surv,2 ,,,,,,0,
,5,10,53,ach_high,ach,1,7/15/2025,surv,2 ,,,,,,1,
,5,10,53,ach_high,ach,2,7/15/2025,surv,2 ,,,,,,1,clay/orange light brown
,5,10,53,ach_high,ach,3,7/15/2025,surv,2 ,,,,,,1,
,5,10,53,ach_high,ach,4,7/15/2025,surv,2 ,,,,,,0,
,5,10,53,ach_high,ach,5,7/15/2025,surv,2 ,,,,,,0,
,5,10,53,ach_high,ach,6,7/15/2025,surv,2 ,,,,,,0,
,5,10,53,ach_high,ach,7,7/15/2025,surv,2 ,,,,,,0,
,5,10,53,ach_high,ach,8,7/15/2025,surv,2 ,,,,,,0,
,5,10,53,ach_high,ach,9,7/15/2025,surv,2 ,,,,,,0,light brown w green tones
,5,10,54,apt_high,apt,1,7/15/2025,surv,2 ,,,,,,1,
,5,10,54,apt_high,apt,2,7/15/2025,surv,2 ,,,,,,1,
,5,10,54,apt_high,apt,3,7/15/2025,surv,2 ,,,,,,1,
,5,10,54,apt_high,apt,4,7/15/2025,surv,2 ,,,,,,1,
,5,10,54,apt_high,apt,5,7/15/2025,surv,2 ,,,,,,0,
,5,10,54,apt_high,apt,6,7/15/2025,surv,2 ,,,,,,1,
,5,10,54,apt_high,apt,7,7/15/2025,surv,2 ,,,,,,1,
,5,10,54,apt_high,apt,8,7/15/2025,surv,2 ,,,,,,1,
,5,10,54,apt_high,apt,9,7/15/2025,surv,2 ,,,,,,1,
,6,11,55,ach_low,ach,1,7/15/2025,surv,2 ,,,,,,1,
,6,11,55,ach_low,ach,2,7/15/2025,surv,2 ,,,,,,1,
,6,11,55,ach_low,ach,3,7/15/2025,surv,2 ,,,,,,1,
,6,11,55,ach_low,ach,4,7/15/2025,surv,2 ,,,,,,1,reddish dark brown
,6,11,55,ach_low,ach,5,7/15/2025,surv,2 ,,,,,,1,
,6,11,55,ach_low,ach,6,7/15/2025,surv,2 ,,,,,,1,
,6,11,56,ach_66,apt,1,7/15/2025,surv,2 ,,,,,,1,
,6,11,56,ach_66,apt,2,7/15/2025,surv,2 ,,,,,,1,
,6,11,56,ach_66,apt,3,7/15/2025,surv,2 ,,,,,,1,
,6,11,56,ach_66,ach,1,7/15/2025,surv,2 ,,,,,,1,green with pink legs
,6,11,56,ach_66,ach,2,7/15/2025,surv,2 ,,,,,,1,green with beige stripe
,6,11,56,ach_66,ach,3,7/15/2025,surv,2 ,,,,,,1,
,6,11,56,ach_66,ach,4,7/15/2025,surv,2 ,,,,,,1,
,6,11,56,ach_66,ach,5,7/15/2025,surv,2 ,,,,,,1,
,6,11,56,ach_66,ach,6,7/15/2025,surv,2 ,,,,,,1,
,6,11,57,ach_33,apt,1,7/15/2025,surv,2 ,,,,,,1,
,6,11,57,ach_33,apt,2,7/15/2025,surv,2 ,,,,,,1,
